,county,sex,xiang,q005,q006,q007,q008,q010,q012,q013,q014,q019,q020,q022,q023,q024,q025,q027,q030,q043,q044,q045,q049,q050,q051,q052,q053,q054,q055,q056,q057,q058,q059,q060,q061,q062,q063,q064,q065,q066,q067,q068,q069,q089,q090,q091,q092,q093,q094,q095,q096,q097,q098,q099,q100,q101,q102,q103,q104,q105,q106,q107,q108,q109,q110,q111,q112,q113,q114,q115,q116,q117,q118,q119,q120,q121,q122,q123,q128,q129,q130,q131,q132,q133,q134,q135,q136,q137,q138,q139,q140,q141,q142,q143,q144,q145,q147,q166,q167,q170,q171,q172,q173,q174,q175,q176,q177,q178,q179,q180,q181,q182,q184,q185,q186,q187,q188,q189,q190,q191,q192
3,ZA,F,1,61.3,3.2,,,,71.0,3.2,0.0,83.9,,19.4,,,,77.4,93.5,,,,,,,,6.5,35.5,6.5,16.1,58.1,54.8,6.5,100.0,0.0,0.0,0.0,0.0,0.0,12.9,,1.8,,48.3,153.0,56.3,24.1,6.5,0.0,0.0,3.2,9.7,9.7,19.4,3.2,3.2,3.2,3.2,3.2,4.0,6.5,0.0,118.0,74.2,95.9,2.02,2.46,2.35,2.0,2.41,2.37,2.8,0.0,9.7,45.2,12.9,6.5,9.7,3.2,0.0,,0.0,,50.0,,0.0,3.2,0.2,,0.2,0.0,0.19,,0.0,0.0,0.0,0.0,32.3,6.5,62.2,44.0,288.0,309.0,230.6,124.0,64.3,159.5,6.5,29.0,35.5,32.3,45.2,54.8,15.1,28.5,5.4,52.0,22.7,5.1,2.3,3.9
5,ZA,F,3,60.0,1.6,,,,61.4,5.1,0.0,74.7,,18.1,,,,73.2,93.3,,,,,,,,5.0,19.4,3.3,9.8,32.5,70.5,6.7,100.0,0.0,0.0,0.0,0.0,0.0,9.9,,1.7,,49.1,155.0,56.5,23.6,5.0,0.0,0.0,1.6,6.5,4.8,25.2,6.8,3.3,3.3,3.3,1.6,4.0,3.3,0.0,119.0,74.2,96.3,1.94,2.35,2.19,1.98,2.38,2.24,2.5,0.0,10.0,34.7,6.5,5.0,6.5,1.6,0.0,,0.0,,50.0,,0.0,1.6,0.1,,0.1,0.0,0.1,,0.0,0.0,0.0,0.0,31.6,5.0,66.1,39.0,314.0,321.7,269.1,114.2,70.4,162.8,15.3,23.1,31.6,33.4,46.8,63.6,15.3,28.3,5.0,51.0,22.4,4.5,2.3,3.6
8,ZA,T,3,62.0,2.4,5.0,25.1,1.8,50.7,2.5,0.0,85.8,4.0,29.1,3.4,40.4,20.9,81.1,95.0,85.0,100.0,100.0,93.6,100.0,97.6,99.2,5.6,19.9,1.6,10.2,31.7,71.5,8.8,97.7,0.0,0.0,0.0,0.0,0.8,8.0,,,2.4,49.3,161.0,61.0,23.4,11.2,3.1,0.0,2.3,4.8,3.2,27.4,8.9,3.2,14.8,10.9,5.5,7.4,4.7,1.5,119.0,75.0,96.9,2.31,2.81,2.45,2.38,2.87,2.52,3.1,0.1,9.8,33.7,4.0,11.1,3.3,34.4,27.3,,,,,,,34.4,6.7,,,0.0,7.77,,,0.0,0.0,0.0,33.6,11.8,67.5,39.0,301.0,281.9,262.5,119.0,78.4,166.8,16.2,22.5,28.2,34.1,55.4,71.7,,,,,,,,
12,ZB,F,1,62.5,3.1,,,,51.5,9.1,0.0,72.7,,25.0,,,,66.7,93.9,,,,,,,,3.0,27.3,3.0,6.1,30.3,84.8,27.3,100.0,0.0,0.0,0.0,0.0,0.0,9.1,,2.4,,49.1,155.0,58.8,24.5,18.2,24.2,0.0,12.1,9.1,3.0,60.6,0.0,0.0,18.2,12.1,3.0,0.0,0.0,0.0,118.0,76.6,97.1,2.04,2.48,2.48,2.07,2.5,2.51,1.8,0.4,12.1,33.3,0.0,9.1,3.0,3.0,3.0,,3.0,,30.0,,0.0,3.0,0.3,,0.3,0.0,0.35,,0.0,0.0,0.0,0.0,36.4,21.2,55.0,27.0,324.0,320.8,296.6,109.5,81.3,254.0,15.2,27.3,36.4,45.5,63.6,78.8,15.0,29.2,5.1,50.0,22.8,5.0,2.3,3.7
13,ZB,F,2,41.2,2.9,,,,67.6,5.9,0.0,67.6,,20.6,,,,64.7,85.3,,,,,,,,2.9,23.5,2.9,2.9,29.4,44.1,38.2,97.1,0.0,0.0,0.0,0.0,0.0,5.9,,1.8,,49.4,155.0,60.0,24.9,5.9,5.9,0.0,5.9,2.9,2.9,50.0,8.8,2.9,11.8,11.8,8.8,4.0,17.6,5.9,112.0,71.3,91.7,1.81,2.12,2.06,1.82,2.14,2.06,2.8,0.1,11.8,50.0,2.9,17.6,0.0,5.9,5.9,,5.9,,38.5,,0.0,5.9,0.7,,0.7,0.0,0.85,,0.0,0.0,0.0,0.0,55.9,29.4,58.2,41.0,270.0,307.4,316.1,94.1,66.2,144.6,32.4,35.3,47.1,58.8,38.2,79.4,15.0,29.0,5.1,52.0,22.4,4.4,1.9,3.4
14,ZB,F,3,51.9,3.0,,,,59.5,7.5,0.0,70.2,,22.8,,,,65.7,89.6,,,,,,,,3.0,25.4,3.0,4.5,29.9,64.5,32.8,98.5,0.0,0.0,0.0,0.0,0.0,7.5,,2.1,,49.3,155.0,59.4,24.7,12.1,15.1,0.0,9.0,6.0,3.0,55.3,4.4,1.4,15.0,12.0,5.9,2.0,8.8,3.0,115.0,74.0,94.4,1.93,2.3,2.27,1.95,2.32,2.29,2.3,0.3,12.0,41.6,1.4,13.4,1.5,4.5,4.5,,4.5,,34.3,,0.0,4.5,0.5,,0.5,0.0,0.6,,0.0,0.0,0.0,0.0,46.1,25.3,56.6,34.0,297.0,314.1,306.4,101.8,73.8,199.3,23.8,31.3,41.8,52.1,50.9,79.1,15.0,29.1,5.1,51.0,22.6,4.7,2.1,3.6
17,ZB,T,3,52.9,2.2,4.8,22.0,3.0,49.5,6.0,0.0,83.6,10.0,31.6,7.5,36.8,15.0,78.3,92.5,74.5,100.0,99.3,96.3,97.8,99.3,100.0,1.5,21.0,2.2,3.8,25.5,73.9,27.8,99.3,0.0,0.0,0.0,0.0,0.0,8.3,,,3.1,49.3,161.0,63.0,24.4,11.3,16.6,0.0,9.1,6.0,1.5,45.9,3.7,2.3,16.6,11.3,6.0,9.3,5.2,1.5,117.0,76.7,96.9,2.31,2.79,2.59,2.35,2.84,2.65,3.4,0.3,11.3,44.3,1.5,9.7,2.3,31.0,28.0,,,,,,,31.0,5.3,,,0.0,6.11,,,0.8,0.0,0.0,51.1,33.1,52.9,33.0,294.0,309.5,282.0,103.8,75.4,169.0,26.3,35.4,45.1,49.6,61.8,81.2,,,,,,,,
21,ZC,F,1,69.7,0.0,,,,36.4,9.1,0.0,69.7,,27.3,,,,69.7,100.0,,,,,,,,9.1,27.3,15.2,3.0,45.5,63.6,18.2,97.0,0.0,0.0,0.0,0.0,0.0,12.1,,1.9,,49.6,154.0,59.8,25.2,12.1,0.0,0.0,6.1,12.1,3.0,48.5,21.2,12.1,24.2,9.1,12.1,6.8,12.1,6.1,125.0,75.5,100.4,2.01,2.39,2.3,2.01,2.38,2.28,3.8,0.5,15.2,69.7,6.1,21.2,6.1,3.2,3.0,,3.0,,18.0,,3.0,3.0,0.4,,0.4,0.0,0.45,,0.0,0.0,0.0,0.0,33.3,3.0,74.6,26.0,351.0,335.7,155.8,111.8,86.9,222.1,21.2,27.3,33.3,39.4,57.6,63.6,14.9,29.0,5.2,50.0,22.9,5.0,2.1,3.9
23,ZC,F,3,67.7,0.0,,,,32.3,10.8,0.0,58.3,,18.4,,,,59.9,100.0,,,,,,,,6.1,16.8,7.6,3.1,27.4,72.5,16.9,98.5,0.0,0.0,0.0,0.0,0.0,7.6,,1.9,,48.8,155.0,58.9,24.8,7.6,0.0,0.0,4.6,10.8,3.1,41.5,15.3,9.2,18.4,12.3,6.0,6.8,10.8,4.6,125.0,76.9,100.8,1.89,2.24,2.23,1.91,2.26,2.26,4.5,0.6,13.8,59.9,6.2,12.2,6.2,3.2,3.1,,3.1,,16.5,,3.1,3.1,0.7,,0.7,0.0,0.77,,0.0,0.0,0.0,0.0,43.2,4.7,59.4,20.0,317.0,318.3,227.0,92.2,76.2,198.2,23.1,27.7,30.7,43.1,55.4,66.2,15.2,29.3,4.7,50.0,21.9,4.7,2.1,3.6
26,ZC,T,3,68.1,1.5,4.5,16.3,0.8,31.9,7.1,0.0,74.4,10.3,28.5,10.3,35.6,17.8,71.2,98.5,85.8,100.0,99.2,97.6,88.5,96.1,96.9,3.9,17.3,3.8,7.3,27.5,74.9,12.4,96.8,0.0,0.0,0.0,0.0,0.8,10.3,,,1.6,49.2,160.0,61.7,24.2,13.3,4.7,0.0,7.0,7.8,2.4,35.7,13.2,6.2,16.2,13.2,8.4,9.1,8.5,2.3,124.0,78.4,101.3,2.28,2.72,2.54,2.31,2.76,2.59,5.6,0.7,13.2,48.1,3.9,12.5,3.9,30.3,25.4,,,,,,,29.4,4.8,,,0.06,5.54,,,0.0,0.8,0.0,47.7,11.1,61.0,26.0,297.0,285.6,239.5,105.3,77.4,174.7,27.6,27.3,36.9,45.3,61.9,73.6,,,,,,,,
30,ZD,F,1,15.2,3.0,,,,18.2,3.0,0.0,54.5,,6.1,,,,51.5,97.0,,,,,,,,12.1,0.0,0.0,9.1,9.1,90.9,6.1,87.9,0.0,0.0,0.0,0.0,15.2,24.2,,2.0,,48.3,152.0,55.4,23.9,12.1,0.0,0.0,0.0,9.1,9.1,15.2,3.0,0.0,9.1,3.0,3.0,10.0,6.1,6.1,116.0,73.6,95.0,2.13,2.56,2.14,2.11,2.55,2.12,1.5,1.2,3.0,24.2,3.0,9.1,9.1,6.5,6.1,,6.1,,20.0,,6.1,6.1,0.9,,0.9,0.0,1.05,,0.0,3.0,0.0,0.0,27.3,12.1,58.4,45.0,310.0,307.6,228.4,116.6,75.0,184.1,15.2,45.5,48.5,42.4,48.5,60.6,15.3,28.5,5.5,50.0,24.3,4.5,1.6,3.7
32,ZD,F,3,15.2,1.5,,,,34.9,1.5,0.0,54.5,,3.0,,,,56.1,98.5,,,,,,,,6.0,19.7,0.0,4.5,24.3,95.5,3.0,72.8,0.0,0.0,0.0,0.0,15.2,36.4,,1.9,,49.2,154.0,57.1,24.0,10.6,0.0,0.0,0.0,4.5,4.5,12.2,1.5,0.0,4.5,1.5,1.5,10.0,3.0,3.0,117.0,73.1,95.2,2.06,2.39,2.48,2.08,2.4,2.48,2.1,0.7,1.5,25.8,1.5,10.6,4.5,4.8,4.5,,4.5,,20.0,,4.5,4.5,0.6,,0.6,0.0,0.7,,0.0,1.5,0.0,0.0,42.5,22.7,59.1,54.0,332.0,291.5,213.1,115.5,88.0,180.0,10.7,28.8,31.9,21.2,57.6,65.2,15.9,29.1,5.4,51.0,23.4,4.7,1.7,4.1
35,ZD,T,3,7.6,0.8,5.9,9.8,28.8,37.9,0.8,0.0,62.1,12.3,9.7,19.8,53.1,13.5,65.2,99.3,88.5,100.0,98.5,93.0,59.7,88.0,91.8,3.8,15.9,0.0,3.0,18.9,94.7,3.8,72.0,0.0,0.0,0.0,0.0,10.7,32.6,,,3.0,49.1,160.0,60.6,23.7,7.6,3.8,0.0,0.8,3.8,3.0,11.4,1.5,0.0,5.3,3.0,2.3,5.5,1.5,1.5,119.0,75.0,97.2,2.32,2.78,2.65,2.34,2.77,2.65,2.4,0.6,1.5,20.4,3.8,8.3,4.5,42.5,39.4,,,,,,,42.4,5.8,,,0.0,6.76,,,0.8,0.0,0.0,34.1,18.9,55.9,55.0,336.0,278.9,197.9,120.7,82.7,157.2,9.9,25.8,29.6,15.9,68.2,72.7,,,,,,,,
44,ZE,T,3,11.6,2.0,5.5,11.7,24.8,37.6,0.0,1.5,68.3,10.5,16.0,11.3,51.2,15.2,64.2,97.8,81.8,100.0,100.0,98.0,71.0,94.2,97.7,3.9,8.9,0.0,2.8,11.7,90.1,4.0,99.3,0.0,0.0,0.0,0.0,9.6,13.5,,,2.0,48.9,159.0,61.8,24.6,11.8,5.6,0.0,0.7,3.0,0.8,23.7,7.3,5.9,11.2,5.6,4.7,,7.4,3.1,120.0,78.2,99.0,2.2,2.74,2.32,2.2,2.77,2.36,1.5,0.4,11.3,33.6,4.4,13.5,2.1,36.9,30.9,,,,,,,35.7,5.9,,,0.0,6.82,,,0.0,0.0,0.0,34.6,13.9,53.9,38.0,248.0,262.4,144.6,100.9,76.5,99.4,5.4,27.4,28.8,23.7,52.7,65.3,,,,,,,,
53,ZF,T,3,6.0,1.5,4.5,9.3,40.6,11.0,0.0,0.0,58.0,11.7,12.8,12.4,54.5,15.4,54.1,99.3,43.6,98.5,98.5,97.7,100.0,96.9,97.6,3.1,16.8,0.0,4.8,21.5,73.6,36.6,99.2,0.0,0.0,0.0,0.0,0.8,34.1,,,0.0,50.6,161.0,60.7,23.4,1.6,5.3,0.0,0.0,5.5,0.0,33.7,5.5,3.9,9.2,6.1,3.1,5.5,4.5,1.5,112.0,70.6,91.6,1.96,2.41,2.19,1.97,2.46,2.21,1.8,0.2,2.3,20.9,1.5,6.3,3.9,28.1,25.4,,,,,,,28.1,4.4,,,0.0,5.08,,,0.0,0.0,0.0,39.6,10.1,35.7,18.0,180.0,289.9,332.7,59.7,36.2,107.6,24.4,14.7,29.9,76.7,58.0,84.3,,,,,,,,
59,ZG,F,3,4.5,0.0,,,,62.2,1.6,1.6,26.0,,3.0,,,,29.1,97.0,,,,,,,,6.0,24.7,1.6,0.0,26.2,81.9,15.5,98.5,0.0,0.0,0.0,0.0,3.0,1.6,,2.4,,50.7,155.0,57.6,23.9,9.1,1.4,1.4,0.0,1.4,1.4,39.2,4.5,0.0,7.5,7.5,1.4,20.0,6.0,3.0,122.0,75.3,98.2,1.77,2.15,2.02,1.79,2.15,2.0,1.3,0.3,9.2,25.3,6.0,4.4,8.9,3.4,3.3,,3.3,,26.5,,0.0,3.1,0.8,,0.8,0.0,0.9,,0.0,0.0,0.0,0.0,22.3,4.5,62.6,20.0,204.0,244.9,333.3,61.8,62.5,129.7,7.6,7.6,10.6,25.3,24.3,39.1,16.7,28.7,5.3,50.0,21.2,4.6,1.8,4.2
62,ZG,T,3,10.4,2.3,4.2,20.2,1.6,56.6,2.2,0.8,47.6,28.1,13.4,30.0,33.8,10.8,49.9,97.8,76.2,98.5,98.5,92.5,98.5,82.3,85.9,5.9,25.1,0.8,0.7,26.6,72.3,14.5,97.0,0.0,0.0,0.0,0.0,1.5,9.1,,,4.6,51.2,161.0,61.7,23.7,11.3,4.5,0.7,0.8,6.7,0.7,35.8,5.2,0.7,10.3,8.8,3.6,14.6,4.5,2.2,123.0,76.7,99.8,2.14,2.71,2.28,2.14,2.72,2.25,1.7,0.4,6.8,32.5,7.4,6.6,9.7,29.6,27.0,,,,,,,29.4,6.2,,,0.0,7.16,,,0.0,0.0,0.0,26.3,4.4,58.8,25.0,210.0,249.7,326.3,62.2,70.9,144.7,7.5,9.8,14.3,27.8,48.2,59.2,,,,,,,,
66,ZH,F,1,15.2,0.0,,,,9.1,72.7,0.0,39.4,,3.0,,,,27.3,93.9,,,,,,,,3.0,0.0,0.0,0.0,0.0,100.0,0.0,97.0,0.0,0.0,0.0,0.0,3.0,15.2,,2.5,,49.7,150.0,58.7,25.9,3.0,0.0,0.0,3.0,6.1,3.0,30.3,24.2,9.1,24.2,9.1,3.0,0.0,9.1,3.0,131.0,85.3,108.3,2.14,2.47,2.73,2.05,2.38,2.63,1.6,0.7,0.0,45.5,6.1,24.2,27.3,6.3,6.1,,6.1,,31.5,,0.0,6.1,0.6,,0.6,0.0,0.7,,0.0,0.0,0.0,0.0,36.4,6.1,35.6,34.0,300.0,153.7,102.6,87.3,56.5,210.0,3.0,6.1,6.1,9.1,75.8,75.8,15.3,29.0,4.6,50.0,21.3,3.9,2.0,3.5
67,ZH,F,2,3.0,0.0,,,,9.1,90.9,0.0,30.3,,0.0,,,,24.2,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,9.1,,2.3,,49.0,150.0,59.1,26.1,39.4,6.1,0.0,0.0,21.2,0.0,39.4,12.1,6.1,9.1,0.0,6.1,6.0,3.0,3.0,110.0,73.2,91.8,1.61,2.29,1.74,1.45,2.2,1.71,3.6,1.6,0.0,78.8,39.4,36.4,45.5,18.8,18.2,,18.2,,40.7,,3.0,18.2,1.7,,1.7,0.0,1.92,,0.0,0.0,0.0,0.0,30.3,9.1,64.5,18.0,293.0,219.3,146.6,46.0,98.0,111.2,18.2,18.2,18.2,60.6,39.4,69.7,16.0,30.2,5.4,50.0,19.8,7.0,3.9,4.8
68,ZH,F,3,9.1,0.0,,,,9.1,81.8,0.0,34.9,,1.5,,,,25.8,97.0,,,,,,,,1.5,0.0,0.0,0.0,0.0,100.0,0.0,98.5,0.0,0.0,0.0,0.0,1.5,12.2,,2.4,,49.4,150.0,58.9,26.0,21.2,3.0,0.0,1.5,13.7,1.5,34.9,18.1,7.6,16.6,4.5,4.5,3.0,6.0,3.0,121.0,79.3,100.0,1.88,2.38,2.23,1.75,2.29,2.17,2.6,1.2,0.0,62.1,22.8,30.3,36.4,12.6,12.2,,12.2,,36.1,,1.5,12.2,1.1,,1.1,0.0,1.31,,0.0,0.0,0.0,0.0,33.4,7.6,50.1,26.0,297.0,186.5,124.6,66.7,77.3,160.6,10.6,12.2,12.2,34.9,57.6,72.8,15.7,29.6,5.0,50.0,20.6,5.5,3.0,4.2
71,ZH,T,3,14.5,1.5,4.6,25.1,60.5,7.7,76.3,0.8,47.4,20.0,9.2,14.4,69.5,4.6,42.1,96.9,54.1,99.3,97.8,89.3,98.5,84.0,94.7,1.5,0.8,0.8,0.0,0.8,96.9,2.3,97.7,0.0,0.0,0.0,0.0,1.5,18.6,,,3.1,49.8,156.0,62.3,25.5,22.0,6.1,0.0,3.1,17.5,0.8,29.7,15.3,6.8,15.3,5.4,6.1,3.7,6.1,3.0,124.0,81.4,102.7,2.2,2.72,2.58,2.09,2.63,2.51,2.8,1.5,1.5,54.1,20.6,24.4,33.5,40.1,39.9,,,,,,,40.0,7.3,,,0.0,8.42,,,0.0,0.0,0.0,36.1,10.8,53.8,29.0,274.0,182.3,121.8,75.3,67.2,152.0,10.6,13.8,13.8,41.1,62.1,79.5,,,,,,,,
